'id_car_generation','name','id_car_model','year_begin','year_end','id_car_type'
'1','2 поколение','2123','2013','2016','1'
'2','1 поколение [рестайлинг]','2123','2010','2014','1'
'3','1 поколение','2123','2007','2010','1'
'4','2 поколение','7','2001','2003','1'
'8','1 поколение','9','1991','2002','1'
'11','3 поколение','11','2013','2016','1'
'12','2 поколение','11','2006','2016','1'
'13','1 поколение','11','2001','2006','1'
'14','2 поколение','13','2012','2016','1'
'15','1 поколение','13','2006','2010','1'
'16','KB1','14','2006','2016','1'
'18','4 поколение','18','2009','2011','1'
'19','3 поколение','18','2003','2008','1'
'20','2 поколение','18','1998','2003','1'
'21','1 поколение','18','1996','1998','1'
'22','2 поколение','19','2009','2016','1'
'23','1 поколение','19','2003','2008','1'
'28','936','28','1998','2007','1'
'29','907','29','1990','1994','1'
'35','116','40','1977','1981','1'
'36','939','47','2006','2016','1'
'37','916','47','1995','2006','1'
'38','115','47','1990','1993','1'
'43','1 поколение [рестайлинг]','63','2008','2012','1'
'46','1 поколение [рестайлинг]','67','2013','2016','1'
'47','1 поколение','67','2009','2016','1'
'48','2 поколение','69','2012','2016','1'
'49','1 поколение','69','2001','2007','1'
'53','1 поколение','74','2011','2012','1'
'54','8C/B4','78','1991','1996','1'
'55','8A/B3','78','1986','1991','1'
'56','B2','78','1978','1986','1'
'59','8V','82','2012','2016','1'
'61','8P','82','2003','2005','1'
'62','B8/8K [рестайлинг]','84','2011','2016','1'
'63','B8/8K','84','2007','2011','1'
'64','B7','84','2004','2008','1'
'65','B6','84','2000','2005','1'
'66','B5','84','1994','1997','1'
'68','8T [рестайлинг]','85','2011','2016','1'
'71','4B/C5','86','2000','2005','1'
'72','D4/4H [рестайлинг]','89','2013','2016','1'
'73','D4/4H','89','2010','2013','1'
'74','D2/4D [рестайлинг]','89','1999','2002','1'
'75','D2/4D','89','1994','1999','1'
'76','2 поколение','97','2015','2016','1'
'77','1 поколение [рестайлинг]','97','2012','2016','1'
'78','B8','101','2012','2016','1'
'79','B7','101','2005','2008','1'
'80','B5','101','2000','2001','1'
'81','C7','103','2013','2014','1'
'82','C6','103','2008','2010','1'
'83','C5','103','2002','2004','1'
'86','8V','107','2013','2016','1'
'87','8P/8PA [рестайлинг]','107','2008','2012','1'
'88','8L','107','1999','2001','1'
'89','8T [рестайлинг]','109','2012','2016','1'
'90','8T','109','2008','2011','1'
'91','C7','110','2012','2014','1'
'92','C6','110','2006','2008','1'
'94','C5','110','1999','2001','1'
'95','D4 [рестайлинг]','112','2013','2016','1'
'96','D4','112','2012','2013','1'
'97','D3','112','2005','2008','1'
'98','D2','112','1996','2002','1'
'99','8J','114','2006','2010','1'
'100','8J [рестайлинг]','114','2010','2014','1'
'106','2 поколение','128','2002','2009','1'
'107','1 поколение','128','1998','2002','1'
'108','2 поколение','130','2008','2016','1'
'109','1 поколение','130','1994','1998','1'
'111','2 поколение','133','2010','2016','1'
'112','1 поколение','133','2003','2012','1'
'135','E84 [рестайлинг]','152','2012','2016','1'
'136','E84','152','2009','2012','1'
'137','F25 [рестайлинг]','153','2014','2016','1'
'138','F25','153','2010','2015','1'
'139','E83','153','2003','2006','1'
'140','F15','155','2013','2016','1'
'141','E70 [рестайлинг]','155','2010','2013','1'
'142','E70','155','2006','2010','1'
'143','E53','155','1999','2003','1'
'144','F16','156','2014','2016','1'
