'id_car_modification','id_car_serie','id_car_model','name','id_car_type'
'2392','457','350','2.0 CVT 2WD (147 л. с.)','1'
'2393','457','350','2.0 CVT 4WD (147 л. с.)','1'
'2394','457','350','2.0 MT 2WD (147 л. с.)','1'
'2398','457','350','2.4 CVT 4WD (170 л. с.)','1'
'2399','457','350','2.4 MT 4WD (170 л. с.)','1'
'2400','458','351','1.2 VTi ETG (72 л. с.)','1'
'2401','458','351','1.2 VTi MT (72 л. с.)','1'
'2402','458','351','1.6 VTi AT (115 л. с.)','1'
'2403','458','351','1.6 VTi MT (115 л. с.)','1'
'2410','461','353','1.1 MT (61 л. с.)','1'
'2411','461','353','1.4 AT (75 л. с.)','1'
'2412','461','353','1.4 AT (90 л. с.)','1'
'2413','461','353','1.4 MT (75 л. с.)','1'
'2415','461','353','1.4 HDi AT (70 л. с.)','1'
'2416','461','353','1.4 HDi MT (70 л. с.)','1'
'2417','461','353','1.6 AT (110 л. с.)','1'
'2418','461','353','1.6 HDi MT (110 л. с.)','1'
'2419','461','353','1.6 MT (125 л. с.)','1'
'2434','464','356','1.6 MT (117 л. с.)','1'
'2435','464','356','1.6 HDi MT (114 л. с.)','1'
'2436','464','356','1.6 HDi MT AWD (114 л. с.)','1'
'2437','464','356','1.8 HDi MT AWD (150 л. с.)','1'
'2438','464','356','1.8 HDi MT (150 л. с.)','1'
'2439','464','356','2.0 CVT (150 л. с.)','1'
'2440','464','356','2.0 CVT AWD (150 л. с.)','1'
'2441','464','356','2.0 MT (150 л. с.)','1'
'2442','464','356','2.0 MT AWD (150 л. с.)','1'
'2504','471','361','2.2 MT (173 л. с.)','1'
'2505','471','361','2.7 HDI AT (208 л. с.)','1'
'2507','471','361','3.0 AT (215 л. с.)','1'
'2550','477','365','1.6 THP AT (150 л. с.)','1'
'2552','477','365','1.6 VTi MT (120 л. с.)','1'
'2553','477','365','1.6 THP MT (200 л. с.)','1'
'2557','477','365','2.0 Hdi AT (163 л. с.)','1'
'2559','478','366','1.6 AT THP (150 л. с.)','1'
'2560','478','366','1.6 MT THP (200 л. с.)','1'
'2561','478','366','1.6 MT e-HD (112 л. с.)','1'
'2562','478','366','2.0 AT HDi (163 л. с.)','1'
'2563','478','366','2.0 MT HDi (163 л. с.)','1'
'2569','480','368','1.9 TD MT (90 л. с.)','1'
'2570','480','368','2.0 MT (121 л. с.)','1'
'2571','480','368','2.0 MT (147 л. с.)','1'
'2572','480','368','2.1 TD MT (109 л. с.)','1'
'2711','494','376','1.6 MT (110 л. с.)','1'
'2716','494','376','2.0 AT (136 л. с.)','1'
'2747','498','378','6.0 MT (547 л. с.)','1'
'2788','511','387','1.4 MT (75 л. с.)','1'
'2794','513','389','1.4 MT (75 л. с.)','1'
'2795','513','389','1.9 D MT (63 л. с.)','1'
'2878','534','404','1.6 MT (75 л. с.)','1'
